Datum;Populacija;Stopa nataliteta;Stopa mortaliteta;Stopa fertiliteta
2012-01-01;1173131;8,5;11,7;1,34
2013-01-01;1171179;8,1;11,9;1,29
2014-01-01;1167082;7,9;12,3;1,28
2015-01-01;1162164;8,05;12,9;1,29
2015-01-01;1157516;8,1;12,06;1,32
2016-01-01;1153017;8,09;12,7;1,31
2017-01-01;1147902;8,3;12,8;1,37
2018-01-01;1142945;8,1;13,1;1,34
2019-01-01;1136274;8,06;14,5;1,36
2020-01-01;1128309; 8,2 ;16,8;1,41
